id_restaurant,name,address
3C315E446A396CAB88257C780076AA73,Hot Dog Garden,"410 E 271 St St, Euclid"
7F01B236F84CA1358525803400578087,Hot Head Burritos,"1245 Som Center Rd, Mayfield Heights"
D2A58718EDB21B0B85258072005C85EF,Hot Head Burritos,"13405 Pearl Rd, Strongsville"
CF3A6956FE730359852581320066738C,Hot Meals on Wheels dba Krust,"27730 Parkview Dr, Euclid"
DD8854597AAFE5DE85257D4800669E21,Hot R Mild,"1446 SOM Center Rd, Mayfield Heights"
38F02D0D702AC0198525806C006C47D2,Houlihan's,"2 South Park Ctr, Strongsville"
5325B0A8DF28C23B8525806C0057CCA9,Houlihan's #187,"25651 Detroit Rd, Westlake"
B56BC16F459A1D4388257C780076B336,Hounds Hot Dogs & Gyros,"6851 130 St, Parma Heights"
19EBB37F5D84CB9388257C780076AF7B,House of Hunan,"7571 Pearl Rd, Middleburg Heights"
A0262A10CC683EC688257C780076A74B,House of Larose,"6745 S Pointe Pkwy, Brecksville"
27EA08A5A16376E988257C780076B52D,"House of Swing, Inc","4490 Mayfield Rd, South Euclid"
9DAAF950BCF223E188257C780076B62C,Howard Chapman Elementary,"13883 Drake Rd, Strongsville"
94E6047171F7B2AE85257F02004E3ED1,Howard Johnson Cleveland Airport,"16644 Snow Rd, Brook Park"
FCA09CFB2CFA518188257C780076B246,Hoyt's Mobile Food Service #1,"5007 Snow Rd, Parma"
388E0EB63E34BA1088257C780076A748,Human Services Center,"2 Community Dr, Brecksville"
46296CF82F481A0788257C780076AD3C,Humble Wine Bar,"15400 Detroit Ave, Lakewood"
1D57B9E06C92DFAC88257C780076B3C7,Hunan East of Richmond Hts Inc,"724 Richmond Rd, Richmond Heights"
40B906DB68F13DA588257C780076B4A6,Hunan of Solon Inc,"6050 Enterprise Pkwy, Solon"
228948EE5B77A5B885257DD600591F5E,Hunan On Coventry,"1800 Coventry Rd, Cleveland Heights"
8DAEB922C5C1D6B588257C780076AE30,Hungarian Business & Tradesmen Club,"15805 Libby Rd, Maple Heights"
C377EAD718A19B0C85257ED70057BC1E,Hungry Howie's,"10227 Brookpark Rd, Parma"
090A55CB0E2CE3E685257E1500642AF9,Hungry Howie's Pizza #813,"24533 Center Ridge Rd, Westlake"
98008761E36A6B9488257C780076B2A2,Huntington Bank,"6101 W 130 St, Parma"
7A79C0F80C9ADF8888257C780076B78C,Huntington Woods Health & Rehab.,"27705 Westchester Pkwy, Westlake"
A0977FC9D0CB4DDA85257DBD006F2A67,Hyatt Place,"6025 Jefferson Dr, Independence"
1A0F9559E33F268885257E91004FD222,Hyatt Place Cleveland/Westlake/Crocker Park,"2020 Crocker Rd, Westlake"
1733D0EAACA1434985257F5B0074A750,Hyatt Place Legacy Village,"24665 Cedar Rd, Lyndhurst"
B0E5D58D0F02A07F85257DDA006AC1A2,Hyde Park Grille,"26300 Chagrin Bl, Beachwood"
E97DCB98A660D7E888257C780076B79B,Hyde Park Steakhouse,"21 Main St, Westlake"
A3DB170DD29F6BC285257C9E0061B183,Hyland Software,"28105 Clemens Rd, Westlake"
37E8212B525D145388257C780076B758,Hyland Software Inc,"28501 Clemens Rd, Westlake"
E76112D8D47D637B88257C780076B78A,Hyland Software Inc,"28500 Clemens Rd, Westlake"
B8C210720ABB385588257C780076A74C,Hyson Prod,"10367 Brecksville Rd, Brecksville"
8A275317116BA77B88257C780076A9BE,I & T Community Learning Center,"15735 Euclid Ave, East Cleveland"
BAD40FE071C692D785257DF0005256FE,Ice Cream Joy,"15210 Madison Ave, Lakewood"
01D7B883F52274E588257C780076B243,Ice Cream & Hot Dog,"4601 Ridgewood Dr, Parma"
BE904098F4CF281288257C780076B5A9,Ice Land USA,"15381 Royalton Rd, Strongsville"
54ECE264C357271788257C780076A81B,Icehouse Tavern & Grill,"10036 Brookpark Rd, Brooklyn"
A1895544E1E6596085257FAF004F79C9,"Ichiban Salon & Day Spa,Inc","23550 Center Ridge Rd, Westlake"
02D77FCF7E33DA7F88257C780076ACB3,Iggy's,"13405 Madison Ave, Lakewood"
6C0E110E761B810A88257C780076A6B7,Igloo's Frozen Yogurt,"44 Front St, Berea"
1674925FBEF01A2D88257C780076B0E1,Imagination Station,"13349 York Rd, North Royalton"
8467ECE44E60193388257C780076B751,Imi Food & Bev Inc.,"23031 Emery Rd, Warrensville Heights"
C26FC874E80A218588257C780076B49E,Imperial Wok,"33825 Aurora Rd, Solon"
C179457ECB389EB285257DEA0056E7CE,In Forno,"26567 Bayfair Dr, Olmsted Falls"
8A86608A9F5810E185257F2A00649A84,In The Drink,"19367 Lorain Rd, Fairview Park"
A7C92E1409027A888525813200597BA4,In the Mix Cafe,"2573 Noble Rd, Cleveland Heights"
AEC0BD514BBD563085257EEE0050EB1B,In the Valley Cafe,"981 Keynote Cir, Brooklyn Heights"
8E2F4952D06104FC88257C780076B021,Inchin's Bamboo-Garden,"5106 Great Northern Plaza South, North Olmsted"
D9746D6E9D43696B85258029004C3E1C,Incredible Foodz,"3936 Mayfield Rd, Cleveland Heights"
6CFE91F09EEE0FC188257C780076AC47,Independence Dairy King,"6484 Brecksville Rd, Independence"
84C36A81C9CBBAE888257C780076AC8F,Independence Elementary School,"7600 Hillside Rd, Independence"
B19B6B96D0657BAB88257C780076AC8D,Independence Fieldhouse,"6354 Selig Dr, Independence"
C59280A7A08979EF88257C780076AC91,Independence High School,"6001 Archwood Rd, Independence"
2A6DE60D7B89FAAC88257C780076AC90,Independence Middle School,"6111 Archwood Rd, Independence"
0B6E251D93832E1788257C780076AC45,Independence Montessori And Child Care,"6200 Oak Tree Bl, Independence"
777857941493160F88257C780076AD28,India Garden,"18405 Detroit Ave, Lakewood"
6AE2F68F459B214A852580A50068378A,India Grill Cuisine,"6339 Olde York Rd, Parma Heights"
F5B2E0E12E45B2E088257C780076B373,"India Grocers, Inc","6855 W 130 St, Parma Heights"
C0C46E5358BC6F1188257C780076AADE,Indian Hills Sunoco Inc,"19365 Euclid Ave, Euclid"
56D8C5DB2CFAE1F785257E07004D7D44,Indiana Wesleyan University,"4100 Rockside Rd, Independence"
D3445BBBF243EE2388257C780076B1D2,Indias Cafe & Kitchen Inc,"5549 Ridge Rd, Parma"
B0CD161D29606EFA88257C780076AF16,Indo-American Convenience Inc.,"1448 Som Center Rd, Mayfield Heights"
2CDE71BD6BE49BE288257C780076B0C6,Indo-American Food Inc,"4614 Warrensville Ctr Rd, North Randall"
37DDFB0F2FAC646F85257CBA00532B02,Inn Between/Bjelicic & Sons Inc,"8684 Ridge Rd, North Royalton"
3FF85B3F1135093188257C780076B455,Inn Cahoots,"7525 Broadview Rd #1, Seven Hills"
F2FFFEF522B72716852581DF002991CB,Inn On Coventry,"2785 Euclid Hts Bl, Cleveland Heights"
0322BEAACF53A4CC8525814E004B0516,Insomnia Cookies,"18508 Detroit Rd, Lakewood"
02C01B5972C0894088257C780076B297,Integrated Power Serv - Shop,"5325 W 130 St, Parma"
FCDA03BF41EB61DC852580D50052E126,Inter Design,"30320 Emereald Valley Prkwy, Solon"
09C3A332CA15914B852580D500530611,Inter Design,"30725 Solon Industrial, Solon"
D33E4C99E49E8FB6852580D50052AEF6,Inter Design - Emerald,"30320 Emereald Valley Prkwy, Solon"
CCA03A608F8A6138852580D50052C13D,Inter Design - Fount Ship,"30320 Emereald Valley Prkwy, Solon"
DBC2340F619CA047852580D500532D5F,Inter Design - Office,"30725 Solon Industrial, Solon"
F1C80B057BAD34E185257F840057E86E,Intergenerational 2 Let's Make a Change II Enrichment Center,"4266 Monticello Blvd, South Euclid"
584A77D9864E5A4D88257C780076B316,International Food & Deli,"5850 State Rd, Parma"
A4C281088275E97788257C780076A973,International Foods,"2078 S Taylor Rd, Cleveland Heights"
9B3076EBD122451088257C780076A62C,International House of Pancakes,"22707 Rockside Rd, Bedford"
3F01CCC523A8CC6588257C780076A829,International House of Pancakes,"10810 Brookpark Rd, Brooklyn"
1FDD0ECC740EFB5988257C780076B6F4,Intigral Inc - Cafe,"7850 Northfield Rd, Walton Hills"
8D71C71D465DC41D8525802000662CA6,Invictus High School,"7099 W 130th St, Parma Heights"
D1E36072E30BE71B852580D4006477CD,Irish American Club/East Side Inc,"22770 Lake Shore Bl, Euclid"
DBD848100EF08EFE88257C780076B7B5,Ironwood Cafe,"688 Dover Center Rd, Westlake"
4571FFF94067488E88257C780076A8D9,Irv's Sandwich Shop,"2164 S Taylor Rd, Cleveland Heights"
5937545A879E122588257C780076B702,Island Cuisine,"20023 Harvard Rd, Warrensville Heights"
E32DCB893B8E963088257C780076A9B1,Island Style,"2144 Noble Rd, East Cleveland"
70A3101DF0AF2246852580D400753A96,Islander Cafe,"7550 Lucerne St, Middleburg Heights"
CD0D9EAC9EBD1C7D88257C780076B55E,Issi's Place,"14431 Cedar Rd, South Euclid"
DCF12DB0E8CEFC0D85257DFD006606FD,Italian Creations,"16104 Hilliard Rd, Lakewood"
AF27CCB127CD6838852580A70059F107,Italian Villa Bar & Grille,"6200 Enterprise Pkwy, Solon"
2AD35E06AF8C3B1888257C780076B5AD,Italian Village Restaurant,"16605 Pearl Rd, Strongsville"
0581ACBF0F45CFD488257C780076B637,Itt,"14955 Sprague Rd, Strongsville"
6BA33C6426DCD03488257C780076A694,Itw Bedford Wire,"26101 Fargo Ave, Bedford Heights"
ACCB865EE04F2C2A85257FF8005AC75A,IXL Childcare & Learning Center,"3150 Mayfield Rd, Cleveland Heights"
8468D78519878E8F88257C780076B2AD,J C Penneys,"7900 Day Dr, Parma"
7AAB88C1032845E788257C780076AE85,J P Chamoun Ltd/Dba:aladdin's Eatery-006,"775 Som Center Rd, Mayfield"
F33C9D32603D7A1A88257C780076B089,J & J Asian Mart Inc,"24529 Lorain Rd, North Olmsted"
29B43ABF730D4AC588257C780076B586,"J & J Food Ent., Inc./Dba:marco's Pizza #89","4163 Mayfield Rd, South Euclid"
C5FF2413C3E890CD85257CE60062ECDB,J & L Floral,"23286 Sprague Rd, Olmsted Falls"
43504BED5066B47788257C780076B1FA,Jackie Chen's Asian Diner,"2199 Brookpark Rd, Parma"
AC0F5234AF9FB9FA88257C780076B6A1,Jacks Deli & Restaurant,"14490 Cedar Rd, University Heights"
692D892179286AF6852580D7005A9A6F,Jaco Mfg Co,"468 Geiger St, Berea"
27CDEF138E53618D852580060057571D,Jacob Sapirstein Yeshiva High Hewbrew Academy,"1516 Warrensville Center Rd, Cleveland Heights"
0D761E397AADB09B8525806C005A2898,Jacobo's Cafe,"6200 Oaktree Bl, Independence"
A06709E77B2C653085257FD900693837,"Jagi Springhill, LLC","6060 Rockside Place, Independence"
7947A0B589374B3288257C780076B0F8,Jaiper Junction,"9249 Sprague Rd, North Royalton"
1661C411D3D4A22588257C780076AD36,Jammy Buggars Ltd. Dba Jammy Buggars Restaurant An,"15625 Detroit Ave, Lakewood"
BB3BB06D8338C25F88257C780076B5A7,Janine's Cuisine,"16761 South Park Ctr, Strongsville"
10E6D9FCB5ED9F8E88257C780076A5F1,Japan Cafe,"26300 Cedar Rd Ste Fc-4, Beachwood"
AFB55C2D90AB76B485257F8700698888,Java Bay,"27225 Wolf Rd, Bay Village"
C68553D7C6A5FAFA88257C780076B75D,Java City Corporate College West,"25425 Center Ridge Rd, Westlake"
80DDBB8E735E22BA88257C780076B68F,Java City @ Library,"1 John Carroll Bl, University Heights"
869738E3F02B1AE888257C780076B7D3,Java Espress,"960 Clague Rd, Westlake"
083B4666F9038AC188257C780076AFB2,Jaworski's Meat Market,"7545 Pearl Rd, Middleburg Heights"
2422BC5B3124E35785257DF8005B84C3,JB's Beverage and Tobacco Shop,"10011 W 130 St, North Royalton"
9FE805CC6C61A3F1852580D50053AA8F,JC Penney,"701 Richmond Rd, Richmond Heights"
110239104506E025852580D50053D626,JD Norman,"4650 Tiedeman Rd, Brooklyn"
6EC2955BABA12CF688257C780076A8A8,Jekyll's Kitchen,"17 River St, Chagrin Falls"
8C945B3DC102A71588257C780076A894,Jeni's Splendid Ice Cream,"67 N Main St, Chagrin Falls"
BFBF0D87562E19E988257C780076B5FA,Jennifer's Restaurant,"8464 Pearl Rd, Strongsville"
6BE4BE1598A5EC5185257DF700577511,Jennings Center For Older Adults,"10204 Granger Rd, Garfield Heights"
CF01B06546CCB8F9852580F90049F2AD,"Jennings Center for Older Adults, DBA Jennings at Brecksville","8736  Brecksville Rd, Brecksville"
5FB1CCA8128A7A978525804B004E4061,Jenny's Gourmet,"17090 Broadway Ave, Maple Heights"
E818F95DA47E98B488257C780076B073,Jenny Craig Weight Loss Centre #1401,"5074 Great Northern Plaza, North Olmsted"
8DB489F5268006F988257C780076ADF0,Jenny Craig Weight Loss Centre #1405,"5678 Mayfield Rd, Lyndhurst"
78465E6EF06F2EAD88257C780076B510,Jenny Craig #1411,"6025 Kruse Dr Suite 152, Solon"
F70C7B3C3D03A6DD88257C780076B66C,Jerky N Spice,"16609 Pearl Rd, Strongsville"
4156A736B613B8D588257C780076B4E1,Jerpbak Bayless,"34150 Solon Rd, Solon"
E91290B2ED52FC3085257CF9006E614D,Jersey Mike's Subs,"30680 Detroit Rd, Westlake"
551960D9A24E2F6385257D0800519134,Jersey Mike's Subs,"6681 Wilson Mills Rd, Mayfield"
FB6283F7E7B3402D88257C780076AB11,Jersey Mike's Subs,"20647 Center Ridge Rd, Fairview Park"
3B07CEF20CEB194185257ED70056D234,Jersey Mike's Subs,"7468 Broadview Rd, Parma"
CBB14BCEF7DD800685257E35004BF0AB,Jersey Mike's Subs,"26433 Great Northern Shopping Center, North Olmsted"
1C1C8FC63F95D1C285257C920050D1A0,Jesuit Retreat House,"5629 State Rd, Parma"
A41922607793413288257C780076ADFA,Jet's Pizza,"5350 Mayfield Rd, Lyndhurst"
839F228428657C8D88257C780076B777,Jet's Pizza,"25947 Detroit Rd, Westlake"
899152BF0593F67B85257DD6005194D8,Jet's Pizza,"7554 Pearl Rd, Middleburg Heights"
79B6E521E17EAB5B85257E0A00554000,Jet's Pizza,"5344 Pearl Rd, Parma"
7CC06370329F332988257C780076A5CA,Jewish Federation of Cleveland,"25701 Science Park Dr, Beachwood"
08BEB57CEB65F35E852580B90063BDF8,JF Foods,"651 E 185 St, Euclid"
6AF950496122D3D488257C780076B49A,Jim's Open Kitchen,"33779 Aurora Rd, Solon"
99C5540455AB8D4D85257D390051FDE2,Jim Alesci's Place,"32910 Solon Rd, Solon"
A61F142C153A102A88257C780076B1B4,Jimmy's Place/Genco Olive Oil Co,"5606 Pearl Rd, Parma"
FB75CC78C85F573288257C780076AC5C,Jimmy John's,"6800 Rockside Rd, Independence"
4E6C8A4FE73E31E188257C780076AECD,Jimmy John's,"1314B Som Center Rd, Mayfield Heights"
3876F5125C75B34288257C780076B704,Jimmy John's,"4852 Richmond Rd, Warrensville Heights"
8CED8C8902142AB388257C780076AFF2,Jimmy John's,"25102 Brookpark Rd, North Olmsted"
E07E5F4B71248F5B85257CFC0051E1FB,Jimmy John's,"33629 Aurora Rd, Solon"
9C162E7B845A759F85257F6900613371,Jimmy John's,"1827 Coventry Rd, Cleveland Heights"
277018DC8AF7B32F85257DEF006CF260,Jimmy John's Gourmet Sandwiches,"7701 W Ridgewood Dr, Parma"
CC7268F3446201B588257C780076B54D,Jimmy Johns,"13961 Cedar Rd, South Euclid"
02E3C01B9A26422388257C780076ACFC,Jimmy Johns,"14725 Detroit Ave, Lakewood"
FC0DE655D3FAED8F88257C780076B77B,Jimmy Johns,"29998 Detroit Rd, Westlake"
9ACDB0ECC8C518AE85257F6900687DE9,Jimmy Johns,"18344 Bagley Rd, Middleburg Heights"
F7A7CDA5A7AFD56685257F6900692EA1,Jimmy Johns,"14993 Pearl Rd, Strongsville"
D2F5F74AB7CE7BF985257D40006F4557,JJ's Pizza,"20542 Lorain Rd, Fairview Park"
D626D11BB71D68B388257C780076B17A,Jjmink Inc Dba Jojo's Italian Rest,"26926 Cook Rd, Olmsted Twp"
5EA3CEB7E394733085257E9300513829,"JNS, Inc","856 Southpark Ctr, Strongsville"
7EF83CF867D8896988257C780076A765,Joann Donuts Shop,"8140 Broadview Rd, Broadview Heights"
0AAEF8FB53668DB485257FF600627DE9,Joe's Deli,"11750 Madison Ave, Lakewood"
F963C4C66C66787B88257C780076AA11,Joe's House of Blues,"26191 Euclid Ave, Euclid"
6EB4368FF13BEF8788257C780076B419,Joe's/All Ohio Five Jay's Inc,"19215 Hilliard Bl, Rocky River"
8531910A4D299A5E88257C780076AD35,John's Diner,"18260 Detroit Ave, Lakewood"
52E65538E8CDE894852581CD00640479,John-John Seafood with Soul,"3108 Mayfield Rd, Cleveland Heights"
BF69326393BB50E488257C780076A9B2,John-Johns Seafood,"15828 Euclid Ave, East Cleveland"
DA2BB6CEC5BB1F0B85257F700065A850,John-Johns Seafood,"15828 Euclid Ave, East Cleveland"
CD129E0A3281F9D488257C780076A67F,John Best Gyro,"5309 Northfield Rd, Bedford Heights"
A39CB33581BCDCF188257C780076B6B1,John Carroll University-Admin,"20700 N Park Bl, University Heights"
EBF77DD947E2076888257C780076B6B2,John Carroll University-Scienc,"20700 N Park Bl, University Heights"
08E23E77D54E300688257C780076B6A3,John Carroll University - Aramark,"1 John Carroll Bl, University Heights"
00F2D65E607DABC388257C780076B6B0,John Carroll University Dolan Science-East,"20700 N Park Bl, University Heights"
9CD2CE75F42644F988257C780076B690,John Carroll University Dolon Science,"1 John Carroll Bl, University Heights"
DF403489634D115188257C780076B691,John Carroll University Einstein Bro's,"1 John Carroll Bl, University Heights"
68F1C18753FA63A588257C780076B734,John Dewey Elementary School,"23401 Emery Rd, Warrensville Heights"
B01197DE681A5C0288257C780076B288,John Muir Elementary School,"5531 W 24 St, Parma"
893ABBF88959B08A85257FAA006FF8A9,Johnny J's Pub & Grille,"15323 Pearl Rd, Strongsville"
9A309AD5C13A3BC088257C780076B6CA,Johnny K's Other Place,"5907 Canal Rd, Valley View"
FA3411412C8EA130852580D60069F4BA,Jordan's Dairy Deli & Beverage,"25222 Sprague Rd, Olmsted Falls"
1CC40E762EB10A9088257C780076B225,Jordan's Family Restaurant & Catering,"11575 Brookpark Rd, Parma"
1CC40E762EB10A90882581D1003A32DB,Jordan's Family Restaurant & Catering,"11575 Brookpark Rd, Parma"
737475E9B942147588257C780076A5F9,Joseph and Florence Mandel Jewish Day School,"26500 Shaker Bl, Beachwood"
F1710CDB523A2C44852581F000573D79,Joseph Oloyede & Associates dba Northfield Food Mart,"5291 Northfield Rd, Bedford Heights"
7DAED32CF4F4CA4488257C780076AAFE,Josh's Family Meats,"20068 Lake Shore Bl, Euclid"
F23779DC9A2E86E588257C780076A98B,Joshen Paper And Packaging - Caf+,"5808 Grant Ave, Cuyahoga Heights"
449EB16827EDF6A088257C780076A98C,Joshen Paper And Packaging - Shipping,"5808 Grant Ave, Cuyahoga Heights"
91593E6F9E48D949852580D500542D32,Joy Mining,"6160 Cochran Rd, Solon"
BFA3780D400B0995852580020072D536,Juanita Riddle-Hill,"26461 Farringdon Rd, Euclid"
D6AED078890AA14F88257C780076A8C5,Judson Park - 1st Flr/2nd Flr,"1801 Chestnut Hills Dr, Cleveland Heights"
A089544FE903C13588257C780076AD7B,Julien Shell,"11701 Clifton Bl, Lakewood"
F52047F08D65B26588257C780076B400,Just A Call Away Catering:dba La Cafe,"20800 Center Ridge Rd, Rocky River"
496CEB4199B6C50288257C780076A9A4,Just Us Lounge & Deli,"13902-04 Euclid Ave, East Cleveland"
201867BB050EE8DA85258113005E96D1,"JZ Restaurant Group, Inc dba Seafood Shake","1852 Coventry, Cleveland Heights"
7AF8059B8B6792D488257C780076ADCC,J. Alexander's Rest,"5845 Landerbrook Cir, Lyndhurst"
5AE927CBF3FE190988257C780076B3D4,J.c. Penney Company,"691 Richmond Rd, Richmond Heights"
F9A2BD0D13ED552D88257C780076B46D,K-Mart #3013,"7701 Broadview Rd, Seven Hills"
4C8F6EF3B2F6898C88257C780076ABBF,K-Mart #3278,"12501 Rockside Rd, Garfield Heights"
80F3958A9BB8F75088257C780076AFA7,K-Mart #4257,"17840 Bagley Rd, Middleburg Heights"
86091F650F103BF985257CB50057ADFF,K Station Katering,"1510 Lander Rd, Mayfield Heights"
831C17345328032188257C780076AA7B,K & G Hot Dogs,"21111 Westport Rd, Euclid"
936791068F5DA27985257CE000494F0E,K & G Hot Dogs #2,"21111 Westport Rd, Euclid"
EE0D67C5E28A585F85257CE000492947,K & G Hot Dogs #3,"21111 Westport Rd, Euclid"
E7A15482A5D900BE88257C780076AE0D,K & K Meat Shoppe Inc,"6172 Dunham Rd, Maple Heights"
C73794742025A82D85257C8C0061CB48,K & S,"25649 Euclid Ave, Euclid"
1C3DFA066C1CA1E688257C780076AE41,Kadas Concessions Inc.,"5152 Charles St, Maple Heights"
F52D54B2A8979C7988257C780076B55D,Kalie's Family Restaurant,"4446 Mayfield Rd, South Euclid"
56E1D9BA7AF27F8E852581920057DE54,Kappa Kompound,"23108 Felch Rd, Warrensville Heights"
074E0841E62EEB6488257C780076A878,Karen's Hallmark,"4776 Ridge Rd, Brooklyn"
CC643EEF9B9B4C1785257F69004A1BBC,Karen's Hallmark,"1885 Snow Rd, Parma"
B7CC2517BC58363F88257C780076AD3B,"Karen King Catering, Llc","13380 Madison Ave, Lakewood"
713036D112031BEE88257C780076B5AA,Kartel's Family Restaurant,"14741 Pearl Rd, Strongsville"
4321C20D11BAB7F388257C780076AF7C,Katherine Family Restaurant (vesel Co),"7533 Pearl Rd, Middleburg Heights"
50780698CE13552488257C780076B817,Kathy's Kolacke & Pastry Shop,"24961 Detroit Rd, Westlake"
12D8644582BE06ED88257C780076ACE5,Kb Confections Bake Shoppe,"13519 Detroit Ave, Lakewood"
7283ABC98249744E85257FF6006823BF,"KC & J Shaving Ice, LLC","24913 Wimbledon, Beachwood"
C5E838FAF0382D1385257DF1000DE602,Keithley Instruments,"28775 Aurora Rd, Solon"
63D8E1CA887430D088257C780076B507,Keithley Instruments-Main,"28775 Aurora Rd, Solon"
75C6F77C9480773B85257C9E005EE5EB,Keldric Companion Adult Day Care,"5615 Perkins Rd, Bedford Heights"
3B817FD6E0249C8385258029004CB0C7,Kelsey Elizabeth Cakes,"20033 Detroit Rd, Rocky River"
AEEF4CC9B2C0F5DC85257CED004972C2,Kemper House Highland Hts,"407 Golfview Ln, Highland Heights"
F5C6F3228045C74288257C780076B605,Kemper House Strongsville,"10890 Prospect Rd, Strongsville"
A4E1D1966BA3FF9285257DFD006DA042,Kenilworth Tavern,"18204 Detroit Ave, Lakewood"
E5D76E8927B5699685257E07004AD0FC,Kennametal - Plant Front,"6865 Cochran Rd, Solon"
B858BD284FE3DED885257E07004AF763,Kennametal - Plant Rear,"6865 Cochran Rd, Solon"
69B1FC3E5DA01A88852580350049CA5E,Kennametal - Plant Rear,"6865 Cochran Rd, Solon"
EB7B36584EA6E68A88257C780076AE48,Kennedy/Obama School,"5933 Dunham Rd, Maple Heights"
60DE695EDD90C5A488257C780076A7EE,Kennemetal,"18105 Cleveland Pkwy, Brook Park"
BE0C5BA1AC80AADA85257FF80058422F,Kernals by Crissie,"5855 Comet Ln, Westlake"
E9ED67D2EFA0092A85257E4500708D13,Kernels by Chrissie,"1743 Dover Center Rd, Westlake"
E21F7853E535366488257C780076AAA7,Kerr Lakeside-Cafe Main,"26841 Tungsten Rd, Euclid"
6B2C6EB9AD400C8788257C780076AAA8,Kerr Lakeside-Shop Rear,"26841 Tungsten Rd, Euclid"
48421984FB39F75588257C780076AAAA,Kerr Lakeside-Warehouse,"26841 Tungsten Rd, Euclid"
4A821AF6CEA0226288257C780076AD04,KEVIN'S CAFE,"14300 Detroit Ave, Lakewood"
BD9D1A94B8A7724288257C780076B29B,Key Bank,"5575 Venture Dr, Parma"
26B99EA359E9234288257C780076A858,Key Bank Tiedeman Caf,"4910 Tiedeman Rd, Brooklyn"
E559F641C5168FD988257C780076A857,Key Bank Tiedeman Main,"4900 Tiedeman Rd, Brooklyn"
CAA694BB2345A1BA88257C780076A833,Keycorp-Brooklyn Operation Center,"4910 Tiedeman Rd, Brooklyn"
807D81E93C85BE9E85257F79006F6FB7,Keystone Tailored,"4600 Tiedeman Rd, Brooklyn"
ADD40202765B8954852581B5004FD343,KFC- Kentucky Fried Chicken,"27901 Lorain Rd, North Olmsted"
4D324728F5E6C9C6852581A7005951E7,KFC-Kentucky Fried Chicken,"22855 Emery Rd, Warrensville Heights"
26CB8A2D3782B6D2852581A70058F00A,KFC-Kentucky Fried Chicken,"25467 Detroit Rd, Westlake"
C430B28F5240343D852581A80062611A,KFC-Kentucky Fried Chicken,"1560 W 117 St, Lakewood"
0D89F43071A0CFB0852581A800611349,KFC - Kentucky Fried Chicken,"6030 Enterprise Pkwy, Solon"
B96A916E0AB7CADB852581A80060CEF2,KFC - Kentucky Fried Chicken,"14901 Snow Rd, Brook Park"
7CB92C8CD46AE813852581B60066855D,KFC - Kentucky Fried Chicken,"12827 Pearl Rd, Strongsville"
D18B68050DED8DC4852581D9005F9268,KFC - Kentucky Fried Chicken,"26021 Euclid Ave, Euclid"
C7D4C5C1EDDD34AB852581D9005F29A4,KFC - Kentucky Fried Chicken,"5380 Pearl Rd, Parma"
B24B3138A89E8F7385257DF60065C0DD,Kfc #4,"5380 Pearl Rd, Parma"
16314E3A01592B20852581B60066B732,Kfc #53,"5525 Royalton Rd, North Royalton"
C6177598B54E3EF188257C780076B548,Kfc/East Region Corporation 29,"4001 Mayfield Rd, South Euclid"
195B772847A79151852580D7006981C6,Khan's Food Mart/14460 Euclid Ave Llc,"14460 Euclid Ave, East Cleveland"
A71F063678151AE488257C780076A7BC,Kickers,"15089 Snow Rd, Brook Park"
FA493FD0D54405BF85257F920046E751,Kiddie City Child Care Community Inc,"280 E 206 St, Euclid"
DB81F4BB4E20F3E588257C780076ADBB,Kiddie Company Enrichment Center,"1111 Alvey Rd, Lyndhurst"
DFB13CF5D63C69C588257C780076A637,Kiddie Kampus Child Enrichment Center,"20 W Grace St, Bedford"
85FA4868681510A085257CBB004F3DC6,Kiddie Kollege,"662 Dover Center Rd, Bay Village"
F1F2137AA3A999CE852580F2005B8164,KiddieJungle,"5456 Mayfield Rd, Lyndhurst"
5AF20FBBE296C23788257C780076AD4B,Kids Advancing Academy,"2150 Warren Rd, Lakewood"
6350473A237AF1A088257C780076B341,Kids First Learning Center,"7025 W 130 Rd, Parma Heights"
558E280E7751E3B688257C780076B60A,Kids First Learning Center,"15163 Howe Rd, Strongsville"
3E74A897FC8891D288257C780076B153,Kids First Learning Center,"26184 Bagley Rd, Olmsted Falls"
C361E7AAF902FB5985257F6F006C3E4D,Kids of the Future,"1512 E 191 St, Euclid"
9D406BC2E9F4EB2D85257C9900577655,"Kim's Resturant, LLC","5270 Pearl Rd, Parma"
C4056F89F5F232C588257C780076AA68,Kims Wings,"22382 Lakeshore Bl, Euclid"
8C0CEB2171EDE10188257C780076ADBD,Kinder Care Learning Center,"5684 Mayfield Rd, Lyndhurst"
C6B0EEEE3D14A68E85257F5D0067889C,Kinder Care Learning Center,"200 Allen Bradley Dr, Mayfield Heights"
7FCD9AA62C746E5988257C780076A5C4,Kindercare Learning Center,"24753 Chagrin Bl, Beachwood"
EB709B93C5EB0A2A88257C780076ABFA,Kindercare Learning Center,"679-H Alpha Dr, Highland Heights"
7C6AC0551C6A6EA4852580C7006C5CE9,Kindercare Learning Center,"6140 Kruse Dr, Solon"
102947CEB62858B4852580D80053CE23,Kindercare Learning Center #1681,"30850 Viking Pkwy, Westlake"
C406AB9410C6C2F5852580DC005D04F3,Kindred Trans Care & Rehab - Greens,"1575 Brainard Rd, Lyndhurst"
DDFB3D3573CC3FB1852580F700515024,King's Corned Beef & Deli,"21700 Miles Rd Unit C, North Randall"
